SOL_Japanese_P, SOL_Se_As_A_L_Tagal_F, SEO_Persons, SOL_Greek_M, SOL_Greek_F, SOL_Aus_Indig_Lang_P, SOL_Chin_lang_Tot_P, SOL_Se_As_A_L_Othr_P, SOL_Chin_lang_Tot_M, SOL_Aus_Indig_Lang_M, SOL_Japanese_F, SOL_Se_As_A_L_Tagal_P, SOL_Aus_Indig_Lang_F, SOL_In_Ar_Lang_Punj_P, SOL_Chin_lang_Tot_F, SOL_Se_As_A_L_Tagal_M, SOL_Japanese_M, SOL_Se_As_A_L_Filipino_F, SOL_Arabic_M, SOL_Se_As_A_L_Indon_F, SOL_Se_As_A_L_Othr_F, SOL_Arabic_P, SOL_Se_As_A_L_Filipino_P, SOL_Arabic_F, SOL_Se_As_A_L_Filipino_M, SOL_Russian_M, SOL_Russian_P, SOL_Se_As_A_L_Othr_M, SOL_Se_As_A_L_Indon_M, SOL_Se_As_A_L_Indon_P, SOL_Chin_lang_Mand_F, SOL_Russian_F, SOL_Greek_P, SOL_Chin_lang_Other_F, Language_spoken_home_ns_M, SEO_Males, SOL_Ir_La_Pe_excl_Da_P, SOL_Ir_La_Pe_excl_Da_M, SOL_Ir_La_Pe_excl_Da_F, SOL_Tamil_F, Language_spoken_home_ns_F, SOL_French_M, SOL_Maltese_M, SOL_Dutch_M, SOL_Chin_lang_Mand_P, SOL_Maltese_P, SOL_Dutch_F, SOL_Irani_Lan_Othr_F, SOL_French_F, SOL_Chin_lang_Mand_M, SOL_Italian_F, SOL_Chin_lang_Other_M, SOL_Maltese_F, SOL_French_P, SOL_Irani_Lan_Othr_M, SOL_Dutch_P, SOL_Chin_lang_Other_P, SOL_Italian_M, SOL_Other_P, SOL_Irani_Lan_Othr_P, SOL_Ir_Lang_Dari_F, SOL_Italian_P, SOL_In_Ar_Lang_Punj_M, SOL_Portuguese_F, SOL_In_Ar_Lang_Punj_F, SOL_Ir_Lang_Dari_M, SOL_Ir_Lang_Dari_P, SOL_Khmer_F, SOL_Tamil_P, SOL_In_Ar_Lang_Tot_P, SOL_Tamil_M, SOL_In_Ar_Lang_Othr_F, SOL_In_Ar_Lang_Tot_M, SOL_Portuguese_P, SOL_Khmer_P, SOL_Other_F, SOL_In_Ar_Lang_Othr_M, SOL_Khmer_M, SOL_Other_M, SOL_In_Ar_Lang_Tot_F, SOL_In_Ar_Lang_Othr_P, SOL_Portuguese_M, SOL_Macedonian_F, SOL_Hungarian_P, Total_F, SOL_Serbian_P, SA2_MAIN11, SOL_Spanish_M, SOL_Turkish_F, SOL_Serbian_M, SOL_Spanish_P, SOL_Serbian_F, SOL_Se_As_A_L_Tot_M, SOL_Se_As_A_L_Tot_F, SOL_Spanish_F, SOL_In_Ar_Lang_Beng_M, SOL_In_Ar_Lang_Beng_P, SOL_Chin_lang_Cant_P, Total_P, Total_M, SOL_In_Ar_Lang_Beng_F, SOL_Se_As_A_L_Tot_P, SOL_Thai_P, SOL_Thai_M, Language_spoken_home_ns_P, SOL_Chin_lang_Cant_M, SOL_Thai_F, SOL_Croatian_F, SA2_NAME11, SOL_Chin_lang_Cant_F, SOL_Turkish_M, SOL_Assyrian_P, SOL_Assyrian_M, SOL_Turkish_P, SOL_Hungarian_F, SOL_Hungarian_M, SOL_Assyrian_F, SOL_Iran_Lan_Tot_F, SOL_In_Ar_Lang_Urdu_F, SOL_In_Ar_Lang_Sinh_F, SOL_Iran_Lan_Tot_M, SOL_Polish_P, SOL_In_Ar_Lang_Urdu_M, SOL_Iran_Lan_Tot_P, SOL_In_Ar_Lang_Sinh_M, SOL_In_Ar_Lang_Urdu_P, SEO_Females, SOL_In_Ar_Lang_Sinh_P, SOL_Croatian_M, SOL_Korean_M, SOL_Croatian_P, SOL_Polish_M, SOL_Korean_P, SOL_Tot_M, SOL_German_F, SOL_Tot_P, SOL_Tot_F, SOL_Polish_F, SOL_Vietnamese_F, SOL_Samoan_F, SOL_Vietnamese_P, SOL_German_M, SOL_Korean_F, SOL_Vietnamese_M, SOL_Samoan_M, SOL_In_Ar_Lang_Hind_F, SOL_Samoan_P, SOL_German_P, SOL_In_Ar_Lang_Hind_P, SOL_Macedonian_P, SOL_In_Ar_Lang_Hind_M, SOL_Macedonian_M
94,12,11020,258,307,0,422,11,190,0,57,15,0,26,232,3,37,3,15,23,7,32,3,17,0,468,1020,4,24,47,151,552,565,14,380,5410,6,3,3,6,407,75,0,9,273,0,10,0,75,122,76,11,0,150,0,19,25,83,1160,0,0,159,15,16,11,0,0,0,19,237,13,42,135,31,0,593,58,0,567,102,100,15,3,102,8480,45,"208021178",49,6,16,102,29,31,45,53,3,3,124,16436,7956,0,76,11,5,787,57,6,8,"Caulfield - South",67,3,0,0,9,60,42,0,3,5,12,3,183,9,6,4,14,5610,16,8,10,16,69,17,2166,54,4629,2463,114,32,0,57,40,7,25,0,32,0,94,78,3,46,0
78,18,6991,196,217,0,1058,16,463,0,41,37,0,96,595,19,37,18,31,49,5,50,32,19,14,272,541,11,51,100,430,269,413,52,360,3403,12,6,6,39,215,46,4,5,743,4,5,0,45,313,62,48,0,91,0,10,100,63,722,0,3,125,63,4,33,0,3,3,92,862,53,132,515,10,6,341,166,3,381,347,298,6,3,13,6185,45,"208021182",39,18,15,69,30,95,90,30,32,57,215,12371,6186,25,185,37,18,575,102,19,16,"Ormond - Glen Huntly",113,5,3,0,23,10,3,3,9,12,30,6,92,16,15,37,28,3588,67,9,39,25,35,78,2423,33,4805,2382,57,38,0,83,39,39,45,0,115,0,72,316,3,201,0
19,21,5805,184,176,0,527,34,260,0,8,34,0,12,267,13,11,22,18,15,17,33,45,15,23,20,43,17,11,26,127,23,360,42,138,2911,11,4,7,57,124,29,3,6,242,3,5,0,31,115,81,42,0,60,0,11,84,81,208,0,3,162,6,13,6,4,7,65,107,215,50,16,115,24,129,111,22,64,97,100,38,11,5,15,4387,42,"208031183",23,50,20,38,22,64,75,15,10,15,201,8757,4370,5,139,7,0,262,103,7,17,"Aspendale Gardens - Waterways",98,46,3,0,96,7,8,3,10,0,41,8,68,4,18,35,4,2894,76,30,4,47,37,11,1321,25,2690,1369,31,143,0,239,29,7,96,4,32,4,54,70,8,38,3
0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"208031184",0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,"Braeside",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,14,9019,98,106,0,242,12,117,0,13,22,0,3,125,8,17,9,47,3,4,88,15,41,6,24,56,8,7,10,55,32,204,13,302,4398,11,5,6,13,246,23,14,13,114,22,16,0,21,59,71,13,8,44,0,29,26,60,156,0,0,131,3,5,0,0,0,9,23,81,10,4,46,9,13,77,8,4,79,35,12,4,7,20,5705,41,"208031185",29,23,18,60,23,29,30,31,3,6,102,11188,5483,3,59,14,4,548,45,10,27,"Carrum - Patterson Lakes",57,24,0,0,47,11,9,0,6,0,10,5,38,3,11,12,3,4621,22,28,8,55,18,14,783,34,1621,838,20,38,0,66,23,6,28,0,18,0,57,35,11,17,4
45,9,13781,176,199,0,631,37,299,0,28,16,0,35,332,7,17,9,93,21,20,193,16,100,7,18,32,17,17,38,188,14,375,31,326,6801,42,19,23,26,286,9,11,13,369,22,23,0,23,181,331,31,11,32,0,36,62,291,381,0,0,622,16,14,19,0,0,0,59,303,33,21,151,28,0,189,17,0,192,152,38,14,95,39,9210,69,"209011203",40,5,30,83,39,48,59,43,9,13,200,18109,8899,4,107,24,5,612,87,19,75,"Viewbank - Yallambie",113,11,3,3,16,23,16,0,23,11,54,19,55,14,42,50,25,6980,104,71,20,146,27,41,1772,40,3716,1944,28,29,3,52,43,21,23,3,43,6,83,88,191,45,96
13,116,5917,113,119,0,282,12,139,0,9,203,0,473,143,87,4,70,146,21,4,286,126,140,56,7,21,8,16,37,64,14,232,38,309,2946,16,11,5,36,319,12,107,4,131,244,4,0,14,67,188,36,137,26,0,8,74,200,456,0,9,388,311,13,162,8,17,0,71,1054,35,33,611,20,0,219,33,0,237,443,66,7,180,22,5774,83,"213011339",87,76,40,196,43,167,211,109,4,15,77,11528,5754,11,378,7,3,628,36,4,177,"Sydenham",41,75,11,4,151,11,11,7,14,35,96,19,46,42,33,98,77,2971,194,170,4,347,22,12,2499,10,4983,2484,24,105,26,201,9,8,96,20,106,46,19,229,330,123,150
12,23,10475,92,95,0,208,6,83,0,6,37,0,34,125,14,6,22,19,13,3,45,38,26,16,68,145,3,7,20,93,77,187,9,363,4926,7,3,4,0,352,27,3,18,153,12,28,0,31,60,77,3,9,58,0,46,12,68,203,0,0,145,23,7,11,0,0,4,9,108,9,7,52,16,4,111,6,0,92,56,13,9,0,47,6869,51,"208031186",45,22,24,79,27,40,61,34,0,3,43,12955,6086,3,101,17,3,715,20,14,31,"Chelsea - Bonbeach",23,21,0,0,43,26,21,0,4,0,9,3,56,0,7,8,0,5549,17,22,0,53,23,3,797,38,1765,968,33,15,8,28,33,3,13,3,26,11,71,41,0,15,0
8,15,4134,41,49,0,117,7,60,0,5,30,0,16,57,15,3,21,9,0,3,21,33,12,12,15,41,4,0,0,32,26,90,8,78,2081,0,0,0,17,65,10,0,3,50,3,3,0,10,18,32,16,3,20,0,6,24,36,97,0,3,68,5,3,11,0,3,6,33,77,16,5,35,9,9,45,4,3,52,42,9,6,0,8,2586,3,"208031187",34,19,0,65,3,31,39,31,3,3,43,5185,2599,0,70,10,3,143,26,7,8,"Chelsea Heights",17,23,0,0,42,5,3,0,3,0,8,0,28,0,3,9,0,2053,17,5,3,13,17,3,440,12,908,468,11,13,7,22,15,0,9,8,18,15,27,32,0,14,0
75,26,15006,521,559,0,508,22,229,0,46,48,0,101,279,22,29,13,45,14,5,100,26,55,13,165,370,17,9,23,190,205,1080,18,419,7212,13,5,8,27,398,32,5,12,331,12,13,0,40,141,203,17,7,72,0,25,35,187,388,0,0,390,77,4,24,0,0,8,58,405,31,25,238,9,11,211,18,3,177,167,43,5,5,46,10577,58,"208031188",72,110,30,138,28,61,58,66,13,20,142,20365,9788,7,119,25,6,817,71,19,63,"Cheltenham - Highett (East)",71,113,0,0,223,26,20,0,8,9,28,5,113,11,13,30,20,7794,58,51,11,114,43,30,2157,58,4542,2385,70,20,11,34,40,19,14,7,74,18,98,163,10,89,5
46,3,9099,263,241,0,300,6,136,0,26,7,0,45,164,4,20,14,23,13,3,50,22,27,8,49,111,3,11,24,119,62,504,7,240,4311,9,3,6,26,226,14,0,7,217,4,6,0,39,98,101,7,4,53,0,13,14,87,156,0,0,188,33,14,12,0,0,4,52,142,26,10,86,19,10,87,16,6,69,56,26,5,3,16,6115,34,"208031190",35,40,20,72,14,26,33,37,3,3,69,11666,5551,0,59,25,7,466,31,18,15,"Mentone",38,39,0,0,79,9,7,0,6,0,13,3,49,0,9,12,0,4788,25,13,5,28,24,13,1000,22,2101,1101,25,10,4,16,18,8,6,3,21,7,40,43,6,22,3
19,12,10459,90,98,0,105,3,42,0,14,20,0,7,63,8,5,10,15,3,3,27,19,12,9,56,117,0,0,3,47,61,188,3,197,5112,6,3,3,8,218,15,0,14,79,0,4,0,14,32,46,7,0,29,0,18,10,55,131,0,0,101,7,6,0,0,0,0,16,63,8,8,33,12,0,65,4,0,66,30,12,6,8,12,6178,21,"208031189",18,10,14,44,7,17,28,26,0,0,16,12075,5897,0,45,14,6,415,3,8,12,"Edithvale - Aspendale",13,22,0,0,32,9,3,0,3,3,4,3,36,3,6,6,6,5347,10,15,0,27,17,3,588,42,1201,613,19,17,0,37,42,3,20,3,15,3,84,28,11,13,3
49,8,5412,179,187,0,402,7,188,0,25,17,0,27,214,9,24,12,48,8,3,95,20,47,8,109,236,4,12,20,141,127,366,18,221,2718,7,4,3,7,166,6,8,7,260,12,5,0,11,119,103,16,4,17,0,12,34,95,224,0,4,198,20,6,7,3,7,10,23,176,16,20,96,15,16,120,19,6,104,80,39,9,8,23,4023,18,"208031191",27,8,12,53,6,33,31,26,3,6,108,8051,4028,3,64,4,0,387,53,4,14,"Moorabbin - Heatherton",55,15,3,0,23,12,11,3,7,0,22,7,64,0,14,20,0,2694,42,11,11,25,23,27,1089,24,2252,1163,41,13,4,27,22,16,14,5,28,9,46,62,11,34,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"208031192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moorabbin Airport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210011227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Essendon Airport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,8,15448,266,272,0,295,8,133,0,25,12,0,53,162,4,13,17,18,4,3,38,22,20,5,105,234,5,0,4,125,129,538,4,373,7438,15,6,9,15,330,32,3,14,230,7,23,0,45,105,140,8,4,77,5,37,12,126,274,5,0,266,36,10,17,0,0,3,29,152,14,7,88,24,3,151,11,0,123,64,18,14,4,28,9710,52,"208031193",45,28,30,100,22,14,32,55,3,7,53,18722,9012,4,46,22,7,703,20,15,12,"Mordialloc - Parkdale",33,26,8,3,54,12,16,5,9,6,12,11,65,4,20,18,10,8010,30,9,10,21,26,21,1201,52,2571,1370,39,11,0,19,42,11,8,0,18,0,94,34,9,16,5
37,58,12559,676,696,8,906,10,421,3,21,104,5,165,485,46,16,56,250,13,7,482,112,232,56,5,11,3,11,24,129,6,1372,29,463,6179,42,18,24,30,446,17,144,3,220,332,8,0,23,91,1887,25,188,40,5,11,54,1657,493,5,0,3544,98,33,67,0,0,6,51,362,21,15,206,64,9,253,18,3,240,156,33,31,170,24,12421,129,"210011229",147,58,69,300,60,116,134,153,3,6,632,24246,11825,3,250,35,10,909,305,25,236,"Keilor East",327,53,83,41,111,10,14,42,24,11,25,23,157,21,47,27,32,6380,52,240,13,476,64,29,5183,35,10778,5595,93,506,4,985,36,16,479,9,35,13,71,74,346,39,176
28,3,4737,77,86,0,139,7,63,0,17,6,0,27,76,3,11,0,27,0,4,55,0,28,0,0,3,3,3,3,38,3,163,3,80,2269,3,3,0,3,88,3,9,3,71,27,0,0,7,33,208,5,18,10,0,3,8,175,107,0,0,383,17,5,10,0,0,0,3,102,0,6,59,5,0,64,13,0,43,43,19,0,12,7,3295,7,"210011230",19,12,4,45,3,9,7,26,0,0,60,6264,2969,0,16,7,4,168,25,3,47,"Niddrie - Essendon West",35,10,3,3,22,4,3,0,0,4,12,3,50,5,3,14,9,2468,26,47,0,94,22,0,620,13,1359,739,28,26,0,43,6,0,17,0,11,0,19,21,15,10,3
49,26,14565,364,392,0,793,20,318,0,28,40,0,62,475,14,21,15,24,33,14,38,22,14,7,24,68,6,34,67,290,44,756,50,435,6834,29,18,11,13,448,45,0,9,491,6,9,3,56,201,102,16,6,101,3,18,66,107,357,6,0,209,39,12,23,3,3,3,39,755,26,137,460,18,6,192,224,3,165,295,361,6,3,20,10177,24,"208041194",49,8,11,95,13,61,88,46,14,20,236,19302,9125,6,149,53,22,883,101,31,24,"Malvern - Glen Iris",135,11,0,0,19,14,6,0,14,10,22,24,51,21,38,27,31,7731,49,11,18,35,18,45,1856,26,3854,1998,33,30,0,53,27,27,23,0,97,0,53,232,6,135,3
0,3,7909,12,13,0,8,0,3,0,0,3,0,0,5,0,0,3,7,3,0,15,3,8,0,3,7,0,3,6,5,4,25,0,189,3973,0,0,0,0,177,4,14,3,8,24,6,0,6,3,34,0,10,10,0,9,0,59,36,0,0,93,0,0,0,0,0,0,3,12,3,0,6,3,0,15,0,0,21,6,0,3,0,7,4281,6,"210021235",5,3,3,15,3,3,9,10,0,0,0,8622,4341,0,12,5,0,366,0,5,6,"Romsey",0,3,0,0,6,4,3,0,0,0,3,0,8,3,0,0,3,3936,3,0,0,6,4,0,179,14,347,168,4,3,0,3,16,0,0,0,3,0,30,6,4,3,4
60,13,14378,590,643,0,1403,17,621,0,38,26,0,50,782,13,22,7,27,95,10,37,15,10,8,20,58,7,95,190,527,38,1233,56,364,7017,34,16,18,32,370,38,0,8,940,5,10,0,74,413,169,41,5,112,3,18,97,164,311,3,3,333,29,7,21,0,3,4,56,400,24,39,226,12,4,154,57,0,157,174,96,5,3,31,10368,11,"208041195",28,4,3,72,8,123,125,44,9,21,366,20064,9696,12,248,58,23,734,167,35,10,"Malvern East",199,6,0,0,10,19,12,0,21,7,48,19,50,16,40,44,23,7361,92,10,57,20,20,115,2315,47,4952,2637,30,90,3,163,34,58,73,0,47,3,81,118,8,71,5
24,16,6309,158,176,0,717,13,345,0,13,33,0,32,372,17,11,14,76,13,8,169,27,93,13,3,3,5,18,31,267,0,334,37,131,3160,17,8,9,37,146,5,9,4,508,21,6,0,13,241,207,36,12,18,0,10,73,212,187,0,0,419,22,0,10,0,0,5,68,241,31,18,133,3,8,95,20,3,92,108,38,3,132,6,4800,42,"209011196",12,5,23,29,19,53,51,17,3,6,136,9516,4716,3,104,13,5,277,68,8,37,"Bundoora - East",68,4,3,0,9,3,3,3,9,3,49,8,28,7,17,48,10,3149,97,24,10,61,11,14,1425,17,2930,1505,17,46,0,101,17,4,55,3,25,3,34,58,244,33,112
30,11,17218,121,137,0,300,8,148,0,15,16,0,37,152,5,15,8,47,10,5,86,12,39,4,15,47,3,5,15,99,32,258,11,269,8383,35,13,22,18,263,9,15,10,190,27,19,0,22,91,312,12,12,31,3,29,23,271,193,3,0,583,21,13,16,0,0,0,34,126,16,10,63,18,0,97,8,0,96,63,18,5,55,19,10418,52,"209011197",31,16,27,70,25,17,34,39,0,3,87,20227,9809,3,51,23,4,532,45,19,49,"Greensborough",42,11,6,3,27,11,8,3,22,6,9,16,53,3,38,3,9,8835,12,39,13,88,25,26,1157,50,2477,1320,28,25,0,43,35,13,18,3,19,3,85,47,131,28,76
8,20,7156,92,90,0,275,14,118,0,4,33,0,16,157,13,4,12,33,7,9,61,15,28,3,11,29,5,0,7,93,18,182,10,118,3500,10,4,6,18,130,7,7,3,156,13,8,0,6,63,146,7,6,13,0,11,17,132,161,0,0,278,7,6,9,0,0,0,40,98,22,3,46,11,0,78,0,0,83,52,3,5,43,6,4625,26,"209011204",5,0,12,15,14,21,48,10,7,10,102,8983,4358,3,69,20,3,248,48,17,36,"Watsonia",54,3,0,0,3,3,3,0,6,3,18,4,42,3,10,15,6,3656,33,38,3,74,20,9,740,14,1579,839,22,3,0,6,13,6,3,0,16,0,27,30,92,14,49
45,14,10154,128,140,0,523,8,236,0,29,28,0,29,287,14,16,14,50,6,3,98,20,48,6,16,35,5,9,15,176,19,268,7,281,4900,44,18,26,19,229,12,4,6,321,8,5,0,26,145,393,5,4,38,0,11,12,270,383,0,0,663,21,13,8,0,0,0,45,186,26,17,94,17,0,197,13,0,186,92,30,4,34,12,7096,36,"209011198",35,6,19,68,17,34,37,33,0,0,190,13615,6519,0,71,40,19,510,86,21,54,"Heidelberg - Rosanna",104,3,0,0,9,4,8,0,26,7,25,18,37,4,44,19,11,5254,44,37,17,91,13,43,1338,30,2951,1613,24,26,3,47,30,26,21,3,35,6,60,72,67,37,33
21,14,5155,195,220,0,1396,77,653,0,7,22,0,59,743,8,14,8,118,43,48,195,32,77,24,7,17,29,36,79,497,10,415,108,225,2453,36,21,15,63,279,17,5,5,970,12,7,5,17,473,265,90,7,34,13,12,198,235,242,18,5,500,32,10,27,0,5,0,104,521,41,28,279,20,0,129,25,0,113,242,53,10,112,4,5416,22,"209021205",50,15,8,95,14,97,113,45,24,49,228,10357,4941,25,210,47,19,504,90,28,24,"Kingsbury",138,10,11,4,25,4,0,7,25,16,75,34,32,24,59,87,40,2702,162,22,10,46,15,18,2263,8,4698,2435,17,218,0,395,14,8,177,3,71,3,22,158,220,87,108
34,38,8198,152,174,0,632,18,284,0,22,70,0,105,348,32,12,24,221,32,6,406,50,185,26,14,26,12,31,63,198,12,326,29,433,3975,59,32,27,28,421,18,12,4,356,20,5,7,28,158,177,28,8,46,14,9,57,164,1104,21,5,341,70,6,35,3,8,3,88,360,60,22,228,10,3,572,23,0,532,132,45,4,38,21,6855,57,"209011199",25,10,30,50,27,101,100,25,8,12,219,13444,6589,4,201,39,14,854,98,25,20,"Heidelberg West",121,13,9,0,23,10,11,9,39,8,28,49,28,16,88,38,24,4223,66,20,17,40,7,42,2181,23,4392,2211,21,125,14,253,30,25,128,7,35,21,53,108,62,73,24
0,0,71,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,31,27,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,3,0,0,0,70,0,"210051248",0,0,0,0,0,3,0,0,0,0,0,140,70,0,3,3,3,54,0,0,0,"Melbourne Airport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,12,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,5997,133,136,0,208,3,94,0,12,4,0,15,114,0,11,0,26,0,3,45,3,19,3,3,13,0,0,0,69,10,269,11,116,2973,6,3,3,11,110,20,3,3,131,6,5,0,20,62,233,3,3,40,0,8,14,243,86,0,0,476,11,0,4,0,0,0,17,66,6,11,37,5,0,42,7,0,44,29,18,5,21,9,3883,9,"209011201",9,3,6,22,3,3,7,13,3,6,63,7691,3808,3,10,4,0,226,29,4,5,"Ivanhoe East - Eaglemont",34,3,0,0,6,6,3,0,3,4,0,3,15,3,6,4,7,3024,4,12,4,17,7,7,719,21,1468,749,8,18,0,28,9,3,10,0,7,0,30,16,43,9,22
19,3,14004,58,65,0,169,11,73,0,11,7,0,4,96,4,8,3,22,3,8,42,3,20,0,10,24,3,5,8,69,14,123,4,172,6701,17,8,9,0,185,15,0,7,118,5,17,0,18,49,146,3,5,33,0,24,7,115,145,0,0,261,0,5,4,0,0,0,3,54,3,3,28,5,0,85,3,0,60,26,6,0,26,10,8190,19,"209011202",13,4,11,39,8,12,17,26,0,3,44,15628,7438,3,29,12,8,357,21,4,18,"Montmorency - Briar Hill",23,4,0,0,8,10,0,0,9,8,5,8,24,10,17,5,18,7303,10,15,0,33,14,4,565,42,1267,702,10,6,10,13,40,4,7,3,3,13,82,13,57,10,31
55,40,15665,1130,1191,4,1766,34,843,0,34,62,4,232,923,22,21,53,492,34,20,960,70,468,17,14,30,14,17,51,603,16,2321,76,1153,7642,28,19,9,68,903,46,21,15,1146,50,13,7,48,543,1118,71,29,94,14,28,147,995,806,21,12,2113,148,21,84,3,15,4,124,1094,56,101,669,50,19,396,152,15,410,425,253,29,403,17,15095,79,"209021206",129,46,42,250,37,70,147,121,58,95,473,29925,14830,37,217,74,35,2056,229,39,75,"Preston",244,64,12,9,110,12,5,3,28,49,25,36,31,99,64,32,148,8023,57,48,7,123,16,22,6035,29,12204,6169,15,438,3,844,24,15,406,6,129,9,53,309,785,180,382
41,69,12550,794,887,9,1218,58,584,4,24,102,5,504,634,33,17,59,506,29,28,982,96,476,37,11,28,30,20,49,409,17,1681,56,701,5987,57,25,32,34,702,32,37,4,814,80,16,9,26,405,1072,49,43,58,16,20,105,921,708,25,3,1993,316,20,188,7,10,10,78,1292,44,74,764,45,19,339,95,9,369,528,169,25,343,18,12723,93,"209021207",54,43,45,123,48,120,185,69,32,64,299,24692,11969,32,305,58,21,1403,130,37,51,"Reservoir - East",169,44,24,9,87,7,11,15,44,33,65,48,38,56,92,73,89,6563,138,47,20,98,17,32,5281,26,10739,5458,21,411,15,762,27,12,351,17,136,32,53,328,672,192,329
4,5,12216,41,46,0,37,0,16,0,4,5,0,10,21,0,0,0,20,3,0,29,0,9,0,3,6,0,3,6,15,3,87,0,142,6055,6,3,3,3,155,9,9,5,24,21,19,0,9,9,120,0,12,18,0,24,0,117,125,0,0,237,5,3,5,0,0,0,6,35,3,3,18,6,0,64,0,0,61,17,3,3,35,5,6830,18,"209031215",10,7,3,24,15,3,8,14,0,0,13,13452,6622,0,11,16,5,297,7,11,16,"Wattle Glen - Diamond Creek",6,9,0,0,16,5,0,0,3,0,5,3,25,0,6,7,0,6161,12,15,0,31,12,3,425,42,939,514,13,12,0,17,17,3,5,0,4,0,59,10,73,6,38
20,5,8007,34,35,0,255,0,119,0,15,9,0,9,136,4,5,5,12,4,0,29,5,17,0,3,15,0,3,7,75,12,69,9,93,4032,39,19,20,4,121,9,3,13,136,3,22,0,9,61,94,8,0,18,0,35,17,90,135,0,0,184,6,0,3,0,0,4,4,51,0,9,23,3,4,67,6,0,68,28,15,3,0,11,4685,15,"211031268",20,0,7,36,8,7,14,16,0,0,102,9318,4633,0,21,7,0,214,50,7,7,"Ringwood North",52,0,0,0,0,8,3,0,20,0,5,19,26,0,39,3,0,3975,8,9,9,16,10,15,508,27,1097,589,16,17,0,26,28,6,9,0,11,0,55,19,5,8,5
9,6,2612,124,129,0,536,11,242,0,5,9,0,32,294,3,4,14,117,4,11,225,25,108,11,4,10,0,5,9,202,6,253,24,160,1268,16,10,6,54,111,3,6,0,354,11,0,10,3,152,147,30,5,6,7,0,54,141,157,17,3,288,19,7,13,3,6,0,104,213,50,12,111,15,0,77,12,0,80,102,24,8,186,5,2759,29,"209041216",14,12,15,19,14,19,35,5,9,16,128,5436,2677,7,54,19,15,271,60,4,12,"Bundoora - North",68,25,12,4,37,5,0,8,19,3,34,20,6,8,39,35,11,1344,69,14,8,26,3,17,1249,5,2553,1304,3,47,3,87,4,9,40,0,33,3,9,61,364,28,178
3,16,3038,178,192,6,508,20,267,3,3,27,3,19,241,11,0,18,103,5,9,192,36,89,18,4,10,11,0,5,176,6,370,15,226,1507,16,6,10,8,183,3,12,0,365,29,0,0,3,189,239,26,17,6,5,0,41,213,146,5,3,452,11,3,8,0,3,0,21,170,13,7,91,3,3,73,10,3,73,79,17,0,158,5,3060,24,"209041217",23,4,10,39,14,40,48,16,10,13,102,6124,3064,3,88,11,5,409,52,6,63,"Bundoora - West",50,9,8,4,13,5,0,4,13,14,16,11,21,8,24,21,22,1531,37,53,0,116,6,3,1331,3,2677,1346,15,38,0,80,10,3,42,0,31,0,13,62,313,31,155
